level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
deadside,quest.rsc,Cadeaux,0x1302,RSC_CADEAUX,cadeaux,174,TRUE,TRUE,9,Deadside Marrow Gates,N,4017.2,1562.71,16806.9,
swampday,quest.rsc,Cadeaux,0x134A,RSC_CADEAUX,cadeaux,12,TRUE,TRUE,10,Louisiana Swampland,CALABASH,17193.77,655.92,9219.06,
swampday,quest.rsc,Cadeaux,0x1392,RSC_CADEAUX,cadeaux,13,TRUE,TRUE,10,Louisiana Swampland,CALABASH,17183.64,655.91,9044.9,
as2exper,quest.rsc,Cadeaux,0x1B2A,RSC_CADEAUX,cadeaux,0,FALSE,TRUE,5,Asylum: Experimentation Rooms,ENG_KEY,-3845.94,1631.85,5214.07,
as2exper,quest.rsc,Cadeaux,0x1B72,RSC_CADEAUX,cadeaux,0,FALSE,TRUE,5,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,-4675.21,-1024.15,1308.34,
as2exper,quest.rsc,Cadeaux,0x1E42,RSC_CADEAUX,cadeaux,0,FALSE,TRUE,6,Asylum: Experimentation Rooms,ENG_KEY,-3645.96,1408,-13986.81,
florida,pickups.rsc,Crate,0x102,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,593.77,31.85,736.32,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x107a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,3855.04,-32,19265.96,
florida,pickups.rsc,Crate,0x10c2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,12396.22,-395.95,16139.78,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x119a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,10644.44,-95.88,19320.75,
florida,pickups.rsc,Crate,0x11e2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,10399.6,-95.88,19320.75,
florida,pickups.rsc,Crate,0x122a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,9945.9,-131.63,18447.98,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x192,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-6011.01,0,-1334.39,
florida,pickups.rsc,Crate,0x1da,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-6043.09,0,-1932.71,
florida,pickups.rsc,Crate,0x222,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-5158.34,-0.15,-1926.42,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x2a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,2234.84,0,-9802.78,
florida,pickups.rsc,Crate,0x2b2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-17031.79,-327.99,4404.32,
florida,pickups.rsc,Crate,0x2fa,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-17111.06,-326.8,4499.05,
florida,pickups.rsc,Crate,0x342,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-18342.12,-320.23,3866.24,
florida,pickups.rsc,Crate,0x38a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-17012.92,-323.8,4503.03,
florida,resource.rsc,Crate,0x3ca2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,23271.38,-7615.66,27197.88,
florida,resource.rsc,Crate,0x3cea,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,26271.71,-7615.66,26867.53,
florida,pickups.rsc,Crate,0x3d2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-17368.9,-64.1,2458.57,
florida,resource.rsc,Crate,0x3d32,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,26410.14,-7615.66,26879.5,
florida,resource.rsc,Crate,0x3d7a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,27376.19,-7615.66,26356.24,
florida,resource.rsc,Crate,0x3dc2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,27250.1,-7615.66,26247.05,
florida,resource.rsc,Crate,0x3e0a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,27240.06,-7615.66,25546.65,
florida,resource.rsc,Crate,0x3e52,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,27069.08,-7615.66,25590.01,
florida,resource.rsc,Crate,0x3e9a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,24931.09,-7615.66,23243.14,
florida,resource.rsc,Crate,0x3ee2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,22728.96,-7615.66,24720.16,
florida,resource.rsc,Crate,0x3f2a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,24664.35,-7615.66,23394.57,
florida,resource.rsc,Crate,0x3f72,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,23301.48,-7615.66,27347.28,
florida,resource.rsc,Crate,0x3fba,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,25643.67,-7615.66,23081.04,
florida,resource.rsc,Crate,0x4002,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,25449.88,-7647.57,32157.99,
florida,resource.rsc,Crate,0x404a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,24302.28,-7647.57,32548.44,
florida,resource.rsc,Crate,0x4092,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,23959.31,-7647.57,32450.02,
florida,resource.rsc,Crate,0x40da,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,26620.19,-7647.66,29999.95,
florida,resource.rsc,Crate,0x4122,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,26447.38,-7647.66,30236.31,
florida,resource.rsc,Crate,0x416a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,27463.55,-7647.66,30252.07,
florida,pickups.rsc,Crate,0x41a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-17296.79,-64.1,2669.42,
florida,resource.rsc,Crate,0x41b2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,27614.66,-7647.66,30098.9,
florida,resource.rsc,Crate,0x41fa,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,25656.41,-7647.57,32109.64,
florida,resource.rsc,Crate,0x4242,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,23814.54,-7615.66,28412.43,
florida,resource.rsc,Crate,0x428a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,23937.87,-7615.66,28445.3,
florida,resource.rsc,Crate,0x42d2,RSC_FL_CRATE,barrel,0,FALSE,FALSE,0,"Summer Camp, Florida",N,22791.57,-7615.66,23962.7,? INVIS ?
florida,resource.rsc,Crate,0x431a,RSC_FL_CRATE,barrel,0,FALSE,FALSE,0,"Summer Camp, Florida",N,22923.03,-7615.66,23895.89,? INVIS ?
florida,resource.rsc,Crate,0x4362,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",NIGHT,25840.36,-7508.58,23657.25,"VERIFY - b+43=0x00, adjacent to Milton Pike, may be scripted"
florida,pickups.rsc,Crate,0x462,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-18239.63,-64.15,-1990.35,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x72,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,2451.84,-0.15,-8101,"VERIFY - b+43=0x00, near player coords 2388,127,-7946"
florida,pickups.rsc,Crate,0x8e2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,1664.23,255.9,8680.42,
florida,pickups.rsc,Crate,0x92a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,211.94,255.9,8859.59,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x972,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,134.32,255.9,8859.59,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0x9ba,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,56.7,255.9,8859.59,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0xa02,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,134.27,339.33,8859.59,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0xa4a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,56.71,339.33,8859.59,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0xa92,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,1680.62,255.9,8803.72,
florida,pickups.rsc,Crate,0xada,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,678.46,-608.1,11354.71,
florida,pickups.rsc,Crate,0xb22,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-179.48,-608.1,12920.46,
florida,pickups.rsc,Crate,0xb6a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-83.02,-608.1,12880.38,
florida,pickups.rsc,Crate,0xbb2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,211.89,339.33,8859.59,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0xbfa,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-83.02,-524.67,12880.38,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0xc42,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-100.05,255.9,8498.02,
florida,pickups.rsc,Crate,0xdf2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,1620.22,255.85,12060.43,VERIFY - b+43=0x00
florida,pickups.rsc,Crate,0xeca,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,1342.91,-32.1,19003.46,
florida,pickups.rsc,Crate,0xf12,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,306.68,-32,14749.62,
florida,pickups.rsc,Crate,0xf5a,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,-281.84,-32.1,14317.06,
florida,pickups.rsc,Crate,0xfa2,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,272.57,-32,14978.89,
florida,pickups.rsc,Crate,0xfea,RSC_FL_CRATE,barrel,0,FALSE,TRUE,0,"Summer Camp, Florida",N,1162.88,-733.48,18422.87,VERIFY - b+43=0x00
wastland,quest.rsc,Cadeaux,0x02B2,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,1,Deadside - Wasteland,N,12230.87,-1623.75,7215.42,
wastland,quest.rsc,Cadeaux,0x06EA,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,3,Deadside - Wasteland,POIGNE,15751.06,-1751.75,15650.71,
wastland,quest.rsc,Cadeaux,0x0C42,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,5,Deadside - Wasteland,N,9963.12,-2503.75,5246.78,
wastland,quest.rsc,Cadeaux,0x110A,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,7,Deadside - Wasteland,N,12699.08,-2823.75,-629.32,
as2exper,fx.rsc,Cadeaux,0x1422,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,-389.22,-512.15,-6112.42,
as2exper,fx.rsc,Cadeaux,0x146A,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,923.23,-512.15,-3315.05,
wastland,quest.rsc,Cadeaux,0x173A,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,10,Deadside - Wasteland,N,8126.89,-3383.75,-1540.45,
as2exper,fx.rsc,Cadeaux,0x1812,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY,450.95,-384.15,-2580.55,
wastland,quest.rsc,Cadeaux,0x1B72,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,12,Deadside - Wasteland,N,4014.04,-4855.75,2653.91,
wastland,quest.rsc,Cadeaux,0x1D6A,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,13,Deadside - Wasteland,N,1273.34,-2327.75,5546.72,
wastland,quest.rsc,Cadeaux,0x22C2,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,19,Deadside - Wasteland,N,-8881.47,-2327.75,1798.78,
as2exper,fx.rsc,Cadeaux,0x347A,RSC_PICKUP_CADEAUX,cadeaux,0,FALSE,TRUE,11,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,4119.44,768,-3601.69,
as2exper,resource.rsc,Violator – Loose,0x07C2,RSC_Q_VIOLATOR,weapon,0,FALSE,TRUE,4,Asylum: Experimentation Rooms,ENG_KEY & GAD2_WALK,2747.0798,150.5,66.9743,
tenement,pickups.rsc,Crate,0x002A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2300.03,64,-214,
tenement,pickups.rsc,Crate,0x0072,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2308.47,64,332.33,
tenement,pickups.rsc,Crate,0x00BA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-510.96,-256,-1722.05,
tenement,pickups.rsc,Crate,0x0102,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-527.58,-160.45,-1714.33,
tenement,pickups.rsc,Crate,0x014A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-129.69,-256,-1705.22,
tenement,pickups.rsc,Crate,0x0192,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1503.52,-255.99,720.79,
tenement,pickups.rsc,Crate,0x01DA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1409.54,-256,720.79,
tenement,pickups.rsc,Crate,0x0222,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1407.41,-157.95,720.78,
tenement,pickups.rsc,Crate,0x026A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1679.03,-256,56.27,
tenement,pickups.rsc,Crate,0x02B2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2063.18,-256,371.02,
tenement,pickups.rsc,Crate,0x02FA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2063.18,-256,473.98,
tenement,pickups.rsc,Crate,0x0342,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2059.14,-159.88,374.51,
tenement,pickups.rsc,Crate,0x038A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1859.71,-256,720.78,
tenement,pickups.rsc,Crate,0x03D2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1859.88,-157.49,720.78,
tenement,pickups.rsc,Crate,0x041A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1750.72,64.35,97.85,
tenement,pickups.rsc,Crate,0x0462,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-2294.18,160.52,-207.04,
tenement,pickups.rsc,Crate,0x04F2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,589.5,379.55,-192.42,
tenement,pickups.rsc,Crate,0x053A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1336.86,384,1598.09,
tenement,pickups.rsc,Crate,0x0582,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1588.89,768,55.13,
tenement,pickups.rsc,Crate,0x05CA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-203.25,768,-203.11,
tenement,pickups.rsc,Crate,0x0612,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-488.58,384,713.3,
tenement,pickups.rsc,Crate,0x065A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1919.76,64,1769.71,
tenement,pickups.rsc,Crate,0x089A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-797.26,64,1726.4,
tenement,pickups.rsc,Crate,0x08E2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1398.66,64,1610.96,
tenement,pickups.rsc,Crate,0x092A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1401.89,161.41,1616.6,
tenement,pickups.rsc,Crate,0x0972,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1519.18,64,1519.02,
tenement,pickups.rsc,Crate,0x09BA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,-1401.29,64,1180.64,
tenement,pickups.rsc,Crate,0x0A4A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1380.77,384,3038.2,
tenement,pickups.rsc,Crate,0x0A92,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1430.63,385.86,2913.47,
tenement,pickups.rsc,Crate,0x0ADA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,370.62,384,3048.7,
tenement,pickups.rsc,Crate,0x0B22,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,183.61,64,2773.43,
tenement,pickups.rsc,Crate,0x0B6A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,174.33,70.17,3809.71,
tenement,pickups.rsc,Crate,0x0BB2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,166.22,384.01,3051.42,
tenement,pickups.rsc,Crate,0x0BFA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,369.56,479.6,3051.64,
tenement,pickups.rsc,Crate,0x0C42,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,2247,64,2420.75,
tenement,pickups.rsc,Crate,0x0C8A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,2142.72,64,2418.5,
tenement,pickups.rsc,Crate,0x0CD2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1099.88,63.99,3833.23,
tenement,pickups.rsc,Crate,0x0D1A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1872.83,383.99,3721.77,
tenement,pickups.rsc,Crate,0x0D62,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1872.83,482.43,3732.7,
tenement,pickups.rsc,Crate,0x0DAA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1880.56,482.07,3837.81,
tenement,pickups.rsc,Crate,0x0DF2,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,2024.21,384,2928.83,
tenement,pickups.rsc,Crate,0x0E3A,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1883.8,484.37,2939.37,
tenement,pickups.rsc,Crate,0x0E82,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1869.58,383.99,3821.51,
tenement,pickups.rsc,Crate,0x0ECA,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1872.83,384,2928.83,
tenement,pickups.rsc,Crate,0x0F12,RSC_TE_PACKBOX1,barrel,0,FALSE,TRUE,0,"Mordant Street, Queens, NY",N,1381.49,64,2434.2,
